SK_ID_CURR,TARGET
403713,0.08038164228579682
403714,0.08249473542740288
403715,0.08053376098904169
403718,0.08038164228579682
403722,0.08269857679539258
403723,0.08053376098904169
403724,0.08112230002810504
403725,0.08087710120735064
403726,0.08038164228579682
403764,0.08064343583096473
403765,0.08050803072812401
403766,0.08053376098904169
403770,0.08249473542740288
403771,0.08093375064822282
403772,0.08135496266125741
403795,0.08161339771448423
403799,0.08053376098904169
403800,0.08038164228579682
403801,0.08038164228579682
403802,0.08269857679539258
403803,0.08161339771448423
403811,0.08063615553391432
403814,0.08038164228579682
403815,0.08038164228579682
403816,0.08053376098904169
403817,0.08053376098904169
403818,0.08050803072812401
403820,0.08038164228579682
403821,0.08087710120735064
403822,0.08112230002810504
403823,0.08038164228579682
403824,0.08076577524885917
403825,0.08038164228579682
403826,0.08053376098904169
403828,0.08076577524885917
403834,0.08063615553391432
403836,0.08112230002810504
403837,0.08135496266125741
403838,0.08093016523983183
403839,0.08038164228579682
403873,0.08038164228579682
403876,0.08103073357993454
403902,0.08064343583096473
403918,0.08038164228579682
403922,0.08038164228579682
403928,0.08135496266125741
403929,0.08112230002810504
403931,0.08053376098904169
403932,0.08093375064822282
403933,0.08063615553391432
403935,0.08038164228579682
403936,0.0819464331946171
403937,0.08038164228579682
403938,0.08064343583096473
403943,0.08050803072812401
403944,0.08076577524885917
403945,0.08076577524885917
403946,0.08079802804469208
403948,0.08087710120735064
403951,0.08063615553391432
403955,0.08076577524885917
403956,0.08063615553391432
403957,0.08141250167345862
403958,0.08063615553391432
403960,0.08169089716265845
403961,0.08050803072812401
403962,0.08161339771448423
403963,0.08093016523983183
403964,0.08141250167345862
403965,0.08135496266125741
403966,0.08087710120735064
403967,0.08038164228579682
403968,0.08103073357993454
403969,0.08094617450876884
403970,0.08063615553391432
403971,0.08161339771448423
403972,0.08161339771448423
403973,0.08192623928859835
403974,0.08166361901255868
403975,0.08050803072812401
403976,0.08038164228579682
403977,0.08112230002810504
403978,0.08135496266125741
403979,0.08038164228579682
403980,0.08547931152275792
403981,0.08053376098904169
403982,0.08038164228579682
404062,0.08063615553391432
404067,0.08038164228579682
404070,0.08050803072812401
404079,0.08038164228579682
404084,0.08053376098904169
404108,0.08087710120735064
404112,0.08050803072812401
404118,0.08135496266125741
404121,0.08063615553391432
404122,0.08050803072812401
404126,0.08169089716265845
404140,0.08053376098904169
404152,0.08094617450876884
404156,0.08161339771448423
404158,0.08053376098904169
404160,0.08038164228579682
404172,0.08038164228579682
404174,0.08050803072812401
404180,0.08053376098904169
404186,0.08050803072812401
404190,0.08050803072812401
404192,0.08053376098904169
404206,0.08038164228579682
404207,0.08126987981231823
404213,0.08161339771448423
404216,0.08076577524885917
404220,0.08038164228579682
404227,0.08079802804469208
404235,0.08038164228579682
404247,0.08112230002810504
404259,0.08053376098904169
404266,0.08112230002810504
404267,0.08103073357993454
404274,0.08270287997697229
404276,0.08087710120735064
404277,0.08038164228579682
404278,0.08053376098904169
404279,0.08063615553391432
404280,0.08053376098904169
404287,0.08064343583096473
404288,0.08161339771448423
404289,0.08038164228579682
404290,0.08283874841608663
404291,0.08053376098904169
404293,0.08161339771448423
404302,0.08053376098904169
404303,0.08053376098904169
404304,0.08135496266125741
404307,0.08063615553391432
404308,0.08050803072812401
404309,0.08270287997697229
404310,0.08135496266125741
404311,0.08176808592722022
404312,0.08135496266125741
404323,0.08053376098904169
404324,0.08050803072812401
404325,0.08064343583096473
404326,0.08113340677444927
404327,0.08249473542740288
404328,0.08038164228579682
404329,0.08038164228579682
404330,0.08093016523983183
404331,0.08038164228579682
404335,0.08050803072812401
404336,0.08076577524885917
404337,0.08094617450876884
404364,0.08126715776029679
404379,0.08064343583096473
404380,0.08439020424169279
404381,0.08283874841608663
404382,0.08076577524885917
404385,0.08038164228579682
404390,0.08050803072812401
404391,0.08053376098904169
404392,0.08135496266125741
404393,0.08038164228579682
404396,0.08064343583096473
404400,0.08038164228579682
404401,0.08038164228579682
404402,0.08053376098904169
404403,0.08249473542740288
404404,0.08064343583096473
404405,0.08112230002810504
404406,0.08038164228579682
404437,0.08141250167345862
404439,0.08161339771448423
404461,0.08161339771448423
404462,0.08249473542740288
404464,0.08038164228579682
404468,0.08112230002810504
404469,0.08050803072812401
404470,0.08079802804469208
404471,0.08038164228579682
404472,0.08121807971497065
404473,0.08126715776029679
404474,0.08050803072812401
404475,0.08112230002810504
404477,0.08050803072812401
404478,0.08076577524885917
404554,0.08053376098904169
404555,0.08050803072812401
404556,0.08063615553391432
404557,0.08038164228579682
404569,0.08112230002810504
404571,0.08053376098904169
404585,0.08244388923269998
404586,0.08053376098904169
404592,0.08176808592722022
404595,0.08053376098904169
404596,0.08161339771448423
404597,0.08161339771448423
404603,0.08135496266125741
404606,0.08038164228579682
404607,0.08087710120735064
404608,0.08050803072812401
404609,0.08053376098904169
404620,0.08104604888072021
404689,0.08064343583096473
404708,0.08038164228579682
404734,0.08112230002810504
404771,0.08063615553391432
404806,0.08053376098904169
404818,0.08064343583096473
404850,0.08038164228579682
404870,0.08094617450876884
404923,0.08038164228579682
404934,0.08161339771448423
404938,0.08063615553391432
404954,0.08050803072812401
404957,0.08112230002810504
404963,0.08126715776029679
404964,0.08050803072812401
404969,0.08161339771448423
404970,0.08206156153552491
404979,0.08050803072812401
404997,0.08079802804469208
404998,0.08050803072812401
405009,0.08064343583096473
405016,0.08038164228579682
405018,0.08038164228579682
405035,0.08087710120735064
405036,0.08038164228579682
405038,0.08161339771448423
405047,0.08050803072812401
405055,0.08038164228579682
405060,0.08053376098904169
405066,0.08113340677444927
405081,0.08064343583096473
405084,0.08161339771448423
405089,0.08087710120735064
405098,0.08053376098904169
405100,0.08161339771448423
405114,0.08093016523983183
405118,0.08038164228579682
405119,0.08150805824132852
405120,0.08053376098904169
405121,0.08112230002810504
405124,0.08063615553391432
405125,0.08112230002810504
405132,0.08038164228579682
405179,0.08053376098904169
405193,0.08050803072812401
405194,0.08269857679539258
405195,0.08038164228579682
405206,0.08053376098904169
405207,0.08038164228579682
405211,0.08038164228579682
405215,0.08038164228579682
405217,0.08087710120735064
405219,0.08053376098904169
405220,0.08112230002810504
405231,0.08050803072812401
405232,0.08161339771448423
405291,0.08121812022966983
405316,0.08063615553391432
405317,0.08050803072812401
405318,0.08050803072812401
405319,0.08038164228579682
405320,0.08038164228579682
405325,0.08038164228579682
405326,0.08038164228579682
405333,0.08050803072812401
405334,0.08141250167345862
405349,0.08161339771448423
405351,0.08063615553391432
405353,0.08038164228579682
405354,0.08283874841608663
405361,0.08094617450876884
405362,0.08038164228579682
405363,0.08076577524885917
405364,0.08169089716265845
405365,0.08050803072812401
405366,0.08161339771448423
405372,0.08192623928859835
405397,0.08050803072812401
405402,0.08064343583096473
405409,0.08103073357993454
405410,0.08283874841608663
405411,0.08064343583096473
405412,0.08038164228579682
405435,0.08038164228579682
405436,0.08050803072812401
405438,0.08079802804469208
405442,0.08112230002810504
405443,0.08473595439395236
405444,0.08053376098904169
405445,0.08064343583096473
405446,0.08038164228579682
405468,0.08064343583096473
405489,0.08112230002810504
405490,0.08161339771448423
405498,0.08038164228579682
405509,0.08038164228579682
405510,0.08038164228579682
405511,0.08103073357993454
405512,0.08050803072812401
405517,0.08038164228579682
405518,0.08053376098904169
405523,0.08038164228579682
405544,0.08038164228579682
405546,0.08064343583096473
405552,0.08135496266125741
405583,0.08038164228579682
405592,0.08038164228579682
405599,0.08038164228579682
405602,0.08079802804469208
405607,0.08038164228579682
405613,0.08087710120735064
405620,0.08270287997697229
405624,0.08269857679539258
405625,0.08050803072812401
405626,0.08050803072812401
405632,0.08063615553391432
405633,0.08050803072812401
405637,0.08192623928859835
405640,0.08050803072812401
405642,0.08161339771448423
405646,0.08038164228579682
405647,0.08038164228579682
405650,0.08176808592722022
405653,0.08103073357993454
405654,0.08038164228579682
405660,0.08038164228579682
405666,0.08038164228579682
405667,0.08135496266125741
405668,0.08038164228579682
405669,0.08076577524885917
405671,0.08053376098904169
405672,0.08050803072812401
405673,0.08063615553391432
405674,0.08050803072812401
405675,0.08050803072812401
405676,0.08079802804469208
405677,0.08038164228579682
405679,0.08050803072812401
405680,0.08121807971497065
405682,0.08112230002810504
405683,0.08050803072812401
405684,0.08161339771448423
405685,0.08269857679539258
405687,0.08064343583096473
405689,0.08053376098904169
405690,0.08038164228579682
405691,0.08270287997697229
405692,0.08063615553391432
405693,0.08112230002810504
405695,0.08053376098904169
405696,0.08063615553391432
405697,0.08064343583096473
405698,0.08076577524885917
405699,0.08093375064822282
405700,0.08244388923269998
405701,0.08135496266125741
405702,0.08079802804469208
405761,0.08038164228579682
405765,0.08053376098904169
405769,0.08079802804469208
405784,0.08076577524885917
405811,0.08053376098904169
405814,0.08038164228579682
405816,0.08076577524885917
405818,0.08053376098904169
405821,0.08079802804469208
405822,0.08038164228579682
405838,0.08038164228579682
405841,0.08053376098904169
405846,0.08050803072812401
405855,0.08135496266125741
405857,0.08053376098904169
405858,0.08269857679539258
405860,0.08063615553391432
405861,0.08112230002810504
405871,0.08063615553391432
405879,0.08063615553391432
405880,0.08063615553391432
405886,0.08050803072812401
405901,0.08063615553391432
405904,0.08063615553391432
405905,0.08050803072812401
405906,0.08063615553391432
405927,0.08038164228579682
405930,0.08192623928859835
405944,0.08063615553391432
405946,0.08038164228579682
405954,0.08244388923269998
405963,0.08126715776029679
405964,0.08038164228579682
405965,0.08038164228579682
405966,0.08103073357993454
405970,0.08038164228579682
405971,0.08053376098904169
405992,0.08076577524885917
405996,0.08064343583096473
405999,0.08053376098904169
406002,0.08038164228579682
406003,0.08038164228579682
406004,0.08038164228579682
406005,0.08050803072812401
406006,0.08150805824132852
406007,0.08249473542740288
406008,0.08135496266125741
406028,0.08050803072812401
406029,0.08064343583096473
406043,0.08053376098904169
406044,0.08038164228579682
406045,0.08126715776029679
406046,0.08135496266125741
406048,0.08038164228579682
406050,0.08087710120735064
406051,0.08064343583096473
406052,0.08269857679539258
406053,0.08161339771448423
406077,0.08038164228579682
406082,0.08050803072812401
406083,0.08270287997697229
406084,0.08093016523983183
406098,0.08038164228579682
406099,0.08053376098904169
406100,0.08283874841608663
406113,0.08079802804469208
406114,0.08053376098904169
406115,0.08169089716265845
406116,0.08112230002810504
406117,0.08038164228579682
406127,0.08050803072812401
406128,0.08050803072812401
406129,0.08153595484898896
406132,0.08050803072812401
406133,0.08050803072812401
406134,0.08113340677444927
406135,0.08269857679539258
406136,0.08087710120735064
406137,0.08161339771448423
406138,0.08093016523983183
406139,0.08135496266125741
406142,0.08053376098904169
406143,0.08064343583096473
406175,0.08050803072812401
406176,0.08103073357993454
406177,0.08079802804469208
406194,0.08050803072812401
406195,0.08064343583096473
406208,0.08076577524885917
406210,0.08103073357993454
406216,0.08112230002810504
406217,0.08153595484898896
406227,0.08050803072812401
406228,0.08038164228579682
406253,0.08112230002810504
406254,0.08038164228579682
406260,0.08050803072812401
406267,0.08121807971497065
406269,0.08038164228579682
406276,0.08076577524885917
406277,0.08050803072812401
406279,0.08038164228579682
406288,0.08050803072812401
406297,0.08161339771448423
406308,0.08161339771448423
406310,0.08135496266125741
406320,0.08053376098904169
406336,0.08038164228579682
406352,0.08053376098904169
406365,0.08053376098904169
406369,0.08103073357993454
406371,0.08093016523983183
406401,0.08112230002810504
406408,0.08093016523983183
406409,0.08038164228579682
406475,0.0819464331946171
406492,0.08053376098904169
406510,0.08270287997697229
406519,0.08063615553391432
406565,0.0819464331946171
406584,0.08038164228579682
406596,0.08063615553391432
406598,0.08038164228579682
406605,0.08087710120735064
406609,0.08053376098904169
406610,0.08087710120735064
406611,0.08038164228579682
406654,0.08093016523983183
406670,0.08063615553391432
406675,0.08192623928859835
406681,0.08038164228579682
406682,0.08053376098904169
406695,0.08038164228579682
406697,0.08093016523983183
406712,0.08093375064822282
406719,0.08050803072812401
406725,0.08153595484898896
406734,0.08064343583096473
406743,0.08150805824132852
406778,0.08064343583096473
406784,0.08112230002810504
406786,0.08103073357993454
